word1,word2,freq_w1w2,freq_w2w1,freq_total
calibration,verification,9502,3493,12995
calibration,validation,56791,6290,63081
calibres,layout,1,0,1
calibre,timber,10,380,390
calibrations,standards,86,199,285
calico,chintz,158,86,244
calico,silk,224,225,449
californian,holarctic,0,0,0
californian,french,2,7,9
calicos,tortoiseshells,160,91,251
californian,mexican,8,20,28
californian,oregonian,0,0,0
californian,spanish,0,2,2
californian,southwestern,0,0,0
californian,panamanian,0,0,0
californian,ukrainian,0,0,0
californian,texan,45,4,49
californium,einsteinium,71,18,89
californium,iodine,0,0,0
californium,fluorine,0,0,0
caliper,magnetic,25,0,25
californium,oxygen,6,0,6
caliph,caliphate,68,34,102
calipers,rulers,180,233,413
caliphate,jihad,64,76,140
caliphs,emperors,29,68,97
caliphate,prophetic,0,7,7
caliphs,kings,297,204,501
caliphs,prophets,9,52,61
caliphs,empire,0,2,2
calisthenics,gymnastics,843,851,1694
calker,carpenter,1,10,11
call,comment,541,1195,1736
call,commissioning,207,24,231
call,campaign,245,2125,2370
call,conversion,639,1237,1876
call,cry,2106,3614,5720
call,flight,190,541,731
call,expresses,52,1,53
call,demands,286,588,874
call,formation,94,571,665
call,goto,53,54,107
call,hang,5283,64,5347
call,hearing,1072,490,1562
call,name,776,19573,20349
call,notification,680,1188,1868
call,organization,73,1206,1279
call,plumage,55,118,173
call,play,4681,2888,7569
call,photos,157,2632,2789
call,preparations,28,45,73
call,put,61783,28538,90321
call,song,1128,2700,3828
call,sonogram,2,5,7
call,return,13426,1586,15012
call,territorial,23,40,63
call,text,78666,33761,112427
call,whoop,13,68,81
callaloo,saltfish,158,46,204
callbacks,delegates,146,127,273
callbacks,hooks,146,458,604
callbacks,signals,40,119,159
called,calling,1600,5077,6677
called,cast,121,232,353
called,cancelled,8740,409,9149
called,finally,1701,111,1812
called,chosen,11888,4704,16592
called,ordained,5850,758,6608
called,mentioned,1729,418,2147
called,shown,775,473,1248
called,spat,13,101,114
called,uncalled,281,8,289
callers,celebrities,18,3,21
callers,groups,32,16,48
callers,calls,133,773,906
calligrapher,curator,8,3,11
callers,guests,943,2115,3058
calligrapher,designer,649,1430,2079
calligrapher,miniaturist,49,25,74
calligrapher,inventor,6,1,7
calligrapher,musician,122,102,224
calligrapher,official,22,65,87
calligrapher,painter,1654,2455,4109
calligrapher,poet,622,1363,1985
calligrapher,pedagogue,1,1,2
calligrapher,politician,56,66,122
calligrapher,priest,6,23,29
calligrapher,scholar,170,336,506
calligrapher,typographer,190,184,374
calligrapher,writer,159,246,405
calligraphers,painters,1638,1465,3103
calligraphers,illustrators,168,121,289
calligraphers,scribes,77,156,233
calligraphic,poetic,31,42,73
calligraphic,figurative,31,30,61
calligraphic,typographic,261,120,381
calligraphy,ceramics,412,488,900
calligraphy,design,1358,1348,2706
calligraphy,decoration,202,150,352
calligraphy,drawing,1146,1558,2704
calligraphy,elements,43,59,102
calligraphy,engraving,331,156,487
calligraphy,etchings,9,11,20
calligraphy,engravings,25,38,63
calligraphy,faux,29,1,30
calligraphy,flowers,103,321,424
calligraphy,handwriting,810,1678,2488
calligraphy,illumination,2432,533,2965
calligraphy,heraldry,51,25,76
calligraphy,illustration,736,594,1330
calligraphy,ink,1764,570,2334
calligraphy,language,185,647,832
calligraphy,lettering,4168,5842,10010
calligraphy,manuscripts,105,226,331
calligraphy,objects,22,30,52
calligraphy,orthography,33,52,85
calligraphy,painting,33393,25439,58832
calligraphy,paintings,6564,9922,16486
calligraphy,palaeography,29,10,39
calligraphy,people,37,12,49
calligraphy,photography,763,621,1384
calligraphy,piano,56,103,159
calligraphy,printing,274,288,562
calligraphy,poetry,1732,3669,5401
calligraphy,pictures,110,185,295
calligraphy,sound,24,16,40
calligraphy,symbols,145,104,249
calligraphy,tools,10,31,41
calligraphy,writing,1028,1910,2938
calligraphy,typography,2061,1581,3642
calling,checking,4943,2182,7125
calligraphy,writings,37,75,112
calling,closing,399,74,473
calling,dispatching,43,11,54
calling,communicating,510,227,737
calling,distress,408,527,935
calling,displaying,812,389,1201
calling,duty,969,1450,2419
calling,emergencies,214,121,335
calling,education,100,651,751
calling,identity,1063,3973,5036
calling,execution,1104,128,1232
calling,ordination,427,81,508
calling,origins,2,71,73
calling,messaging,21164,18875,40039
calling,pointing,400,1251,1651
calling,texting,65060,37398,102458
calling,weeping,30,568,598
callings,priesthoods,3,1,4
callings,practices,12,7,19
callous,caustic,40,36,76
callosities,corns,42,220,262
callous,evil,733,525,1258
callous,indented,1,0,1
callous,exploitative,181,80,261
callous,objectionable,12,6,18
callous,indifferent,3604,711,4315
callous,simple,26,44,70
callous,offensive,432,154,586
callous,relentless,53,65,118
callous,spoiled,21,26,47
callous,uncaring,4481,605,5086
callous,unsuccessful,3,0,3
callous,unemotional,1547,47,1594
callous,unsympathetic,455,113,568
calls,communication,2563,535,3098
calls,complaints,7198,2368,9566
calls,criticism,120,5980,6100
calls,conversations,8780,1638,10418
calls,compositions,18,22,40
calls,data,26399,9208,35607
calls,debates,119,286,405
calls,displays,791,254,1045
calls,ecology,8,36,44
calls,descriptions,109,346,455
calls,enquiries,3830,463,4293
calls,exhortations,65,33,98
calls,gestures,376,257,633
calls,express,383,7,390
calls,faxes,10063,525,10588
calls,internet,10430,1356,11786
calls,lines,1230,2687,3917
calls,mail,10815,2421,13236
calls,mailers,750,157,907
calls,meetings,55012,23881,78893
calls,messages,152863,65889,218752
calls,messaging,9506,5493,14999
calls,movement,163,1440,1603
calls,passengers,243,70,313
calls,passion,85,113,198
calls,photos,1629,863,2492
calls,phrases,89,296,385
calls,plays,1309,1098,2407
calls,plans,812,801,1613
calls,props,15,78,93
calls,prorogation,3,4,7
calls,protests,628,12215,12843
calls,questions,17667,4187,21854
calls,requests,12751,2217,14968
calls,puts,34562,22796,57358
calls,results,941,846,1787
calls,screeches,111,131,242
calls,sequences,135,71,206
calls,sociality,0,0,0
calls,song,1238,1397,2635
calls,struts,15,15,30
calls,songs,7802,14302,22104
calls,tunes,184,201,385
calls,vocalizations,259,66,325
calls,use,15098,941,16039
callsign,facilities,0,0,0
callsign,construction,0,0,0
callsigns,name,4,5,9
callsigns,formats,24,6,30
callsigns,classes,4,0,4
calluses,corns,6957,25084,32041
cally,crane,0,0,0
calm,cents,1,0,1
calm,caring,12167,2007,14174
calm,carefree,2321,451,2772
calm,civil,6146,1442,7588
calm,clever,864,437,1301
calm,comforting,6926,722,7648
calm,collectivity,17,0,17
calm,cloudless,568,188,756
calm,competent,2773,560,3333
calm,conciliatory,417,32,449
calm,consistent,7910,2010,9920
calm,considerate,2830,444,3274
calm,confidence,16236,13811,30047
calm,content,27324,2883,30207
calm,controlled,20599,2792,23391
calm,courteous,5111,993,6104
calm,decent,926,501,1427
calm,deep,6319,4707,11026
calm,dependable,904,268,1172
calm,deposited,7,0,7
calm,dialogue,886,362,1248
calm,dignity,2035,2434,4469
calm,detached,3775,523,4298
calm,disciplined,1990,589,2579
calm,discipline,703,693,1396
calm,docile,6750,3098,9848
calm,dull,398,291,689
calm,dreamy,999,366,1365
calm,equanimity,1339,814,2153
calm,engaged,1827,490,2317
calm,focused,91274,17127,108401
calm,fine,1455,2054,3509
calm,forensic,62,14,76
calm,free,7405,3102,10507
calm,fragile,152,83,235
calm,friendly,39073,13099,52172
calm,fun,6131,2166,8297
calm,freedom,1383,1534,2917
calm,grace,5048,4143,9191
calm,gentle,42511,19067,61578
calm,harmless,570,169,739
calm,growing,182,21,203
calm,happy,74100,31118,105218
calm,harmony,4940,4588,9528
calm,healthy,7309,4861,12170
calm,honest,3317,1751,5068
calm,humorous,801,100,901
calm,humble,3461,1895,5356
calm,idealistic,31,15,46
calm,impartial,962,113,1075
calm,inactive,391,96,487
calm,interior,85,114,199
calm,inquisitive,633,112,745
calm,jollity,6,8,14
calm,joyous,899,211,1110
calm,kindhearted,63,14,77
calm,leniency,8,2,10
calm,kindly,503,1329,1832
calm,limpid,168,78,246
calm,listless,45,15,60
calm,logical,8056,1743,9799
calm,lonely,324,171,495
calm,loving,15588,3023,18611
calm,loyal,1487,690,2177
calm,lukewarm,48,13,61
calm,luminous,464,156,620
calm,manly,468,23,491
calm,lyrical,355,146,501
calm,mature,7138,3866,11004
calm,maturity,658,2053,2711
calm,mellow,5356,2977,8333
calm,merciful,92,25,117
calm,methodical,5287,587,5874
calm,mild,4525,2743,7268
calm,mysterious,1172,411,1583
calm,natural,7807,3021,10828
calm,normal,8485,3062,11547
calm,order,24064,7514,31578
calm,passive,2214,911,3125
calm,patience,7647,14668,22315
calm,persevering,123,20,143
calm,pragmatic,1500,617,2117
calm,practical,2472,610,3082
calm,professional,37731,6895,44626
calm,prayer,715,216,931
calm,progressive,240,40,280
calm,prosperity,1311,462,1773
calm,protected,4535,1414,5949
calm,quaint,714,566,1280
calm,quieted,75,45,120
calm,rational,45733,6241,51974
calm,realistic,1027,290,1317
calm,reasoned,6376,772,7148
calm,recluse,14,3,17
calm,reassuring,23555,1266,24821
calm,regal,524,217,741
calm,reflected,236,15,251
calm,regular,1739,397,2136
calm,repose,1042,352,1394
calm,reserved,8480,2356,10836
calm,restraint,6486,2038,8524
calm,sadistic,31,5,36
calm,rural,489,164,653
calm,safety,4721,5400,10121
calm,safe,32685,29836,62521
calm,sassy,29,10,39
calm,serious,5496,2367,7863
calm,serenity,37369,21001,58370
calm,slow,9312,10094,19406
calm,shy,1457,1613,3070
calm,small,790,2571,3361
calm,smart,1898,2061,3959
calm,soft,9294,9141,18435
calm,solemn,1568,529,2097
calm,soothing,37676,9040,46716
calm,stable,16836,7238,24074
calm,storm,3031,1664,4695
calm,straight,1039,930,1969
calm,studious,409,94,503
calm,strength,4692,8024,12716
calm,sunlit,149,14,163
calm,sunny,11656,9970,21626
calm,support,15247,1591,16838
calm,swift,347,265,612
calm,sweet,11734,9604,21338
calm,taciturn,149,47,196
calm,tempestuous,52,16,68
calm,time,908,4476,5384
calm,timid,520,421,941
calm,tranquility,24973,12003,36976
calm,unbiased,434,86,520
calm,uncaring,167,12,179
calm,uneventful,2187,204,2391
calm,unmoving,378,26,404
calm,unhurried,4520,466,4986
calm,vigilant,2039,412,2451
calm,visionary,68,4,72
calm,wellbeing,4628,1713,6341
calme,milde,3,3,6
calm,wise,5868,3057,8925
calmer,grounded,343,334,677
calmer,hardier,12,9,21
calmer,jazzy,3,2,5
calmer,safe,170,149,319
calmer,quieter,5990,6196,12186
calmer,shallow,25,89,114
calmer,wiser,1008,796,1804
calmest,gentlest,121,65,186
calmest,longest,8,35,43
calmest,smartest,47,46,93
calmest,sweetest,210,304,514
calmest,warmest,210,202,412
calming,comforting,9227,5397,14624
calming,gentle,2851,7474,10325
calming,healing,9798,7105,16903
calming,nurturing,2410,1041,3451
calming,peaceful,18401,19406,37807
calming,poetic,77,86,163
calming,slow,713,1566,2279
calming,relaxation,2946,4408,7354
calmly,low,53,72,125
calmly,passionately,128,29,157
calmly,plumply,5,0,5
calmly,respectfully,7675,1237,8912
calmly,quietly,15674,14706,30380
calmly,responsibly,738,206,944
calmly,silently,1251,727,1978
calmly,steadily,2293,916,3209
calmly,willingly,304,181,485
calmness,firmness,410,123,533
calmness,fulfilment,46,12,58
calmness,intelligence,487,431,918
calmness,lucidity,98,49,147
calmness,peacefulness,2612,1507,4119
calmness,peace,23996,32189,56185
calmness,quality,334,305,639
calmness,quietness,1406,1267,2673
calmness,satiation,13,2,15
calmness,strength,2141,2183,4324
calmness,security,1907,1202,3109
calmness,unity,269,153,422
calms,widens,18,26,44
caloric,economic,28,26,54
caloric,fat,3404,2549,5953
caloric,nutritional,4902,3256,8158
calorie,nutrient,9466,3296,12762
calories,carbohydrates,30603,15978,46581
calories,nutrients,48894,23427,72321
calories,satisfaction,71,26,97
calories,proteins,5574,3910,9484
calories,sodium,14009,7873,21882
calorific,sugar,69,109,178
calorimeters,counters,0,12,12
caltech,education,0,1,1
calpers,others,2,0,2
calorimetry,thermodynamics,69,54,123
calumny,detraction,561,392,953
calvados,vodka,3,20,23
calvaries,tombs,0,0,0
calves,cattle,1170,15625,16795
calvaries,crosses,15,44,59
calves,females,236,2599,2835
calves,foals,1061,740,1801
calves,horses,744,536,1280
calves,mothers,509,5874,6383
calves,pigs,2815,3240,6055
calves,livestock,46,41,87
calvinist,evangelical,4,5,9
calvinists,jacobites,0,0,0
calypso,carousel,1,8,9
calypso,cumbia,16,25,41
calvinistic,catholic,1,13,14
calypso,indian,1,0,1
calypso,jazz,409,543,952
calypso,rock,211,98,309
calypso,soca,3376,2287,5663
calyx,shell,0,5,5
calyx,stigma,28,11,39
cam,drive,194,476,670
calzone,pizza,344,1891,2235
cam,lever,949,485,1434
calzones,salads,686,428,1114
camaraderie,community,8406,14083,22489
camaraderie,loyalty,1447,1770,3217
camaraderie,drinks,45,573,618
camaraderie,democracy,13,13,26
camaraderie,hope,625,609,1234
camaraderie,mateship,346,391,737
camaraderie,morale,894,2255,3149
camaraderie,sisterhood,434,383,817
camaraderie,network,139,150,289
camaraderie,skills,155,733,888
camaraderie,sportsmanship,2792,3548,6340
camaraderie,trust,3868,6677,10545
camaraderie,togetherness,1872,1259,3131
camaraderie,teamwork,8012,12272,20284
camaraderie,strength,1023,846,1869
camaraderie,unity,2284,3549,5833
cambium,shrubs,0,0,0
camas,rushes,0,3,3
cambodian,chinese,15,31,46
camber,elevation,209,265,474
cambodian,european,2,1,3
cambodian,foreign,41,11,52
cambodian,international,41,5,46
cambodian,french,18,16,34
cambodian,japanese,0,7,7
cambodian,korean,1,0,1
cambodian,vietnamese,47,654,701
cambodian,norwegian,0,0,0
cambodian,laotian,21,15,36
cambrian,devonian,3,3,6
cambrian,extant,0,0,0
cambrian,ordovician,51,15,66
cambric,satin,6,5,11
cambrian,silurian,22,11,33
cambrian,revival,0,0,0
cambridge,cards,0,3,3
cambridge,siblings,0,0,0
came,came,7859,7859,15718
camcorders,cameras,2032,22566,24598
camcorders,smartphones,250,179,429
came,disqualified,14,20,34
came,dwelt,5382,5,5387
came,invaded,1229,102,1331
came,left,32081,39486,71567
came,prospered,54,128,182
came,settled,12835,426,13261
camel,leopard,226,49,275
camel,mule,146,209,355
camellias,feathers,2,15,17
camellias,magnolias,1550,1316,2866
camellias,rhododendrons,2138,2389,4527
camellias,roses,629,806,1435
camels,cattle,2189,3157,5346
camels,carnivores,9,8,17
camels,castles,19,16,35
camels,cows,1143,2169,3312
camels,dromedaries,1011,184,1195
camels,elephants,3535,4160,7695
camels,rabbits,250,264,514
camels,llamas,1884,1174,3058
camels,ostriches,624,349,973
camels,relatives,1,1,2
camels,sheep,2904,5036,7940
camels,ruminants,59,265,324
camels,ships,103,67,170
camels,seamen,2,0,2
camembert,coulommiers,5,3,8
cameo,guest,271,160,431
camembert,feta,124,108,232
camels,zebras,569,670,1239
camembert,livarot,9,8,17
cameo,minor,35,65,100
cameos,casting,40,64,104
cameo,uncredited,4,7,11
cameo,special,49,13,62
cameos,continuity,30,17,47
cameos,flashbacks,84,76,160
cameos,crossovers,597,499,1096
cameos,extras,30,43,73
cameos,leads,10,40,50
cameos,guests,53,120,173
cameos,intaglios,1404,502,1906
cameos,homages,93,64,157
cameos,other,845,3,848
cameos,pieces,10,37,47
cameos,pseudonyms,0,0,0
cameos,parodies,62,57,119
cameo,supporting,250,780,1030
cameos,references,2605,1869,4474
camera,choreography,103,1160,1263
cameos,themes,11,13,24
cameos,roles,167,2103,2270
camera,crew,2622,1000,3622
camera,display,13682,10731,24413
camera,electrical,1318,124,1442
camera,editing,17280,7789,25069
camera,directorial,59,53,112
camera,filters,985,1260,2245
camera,format,896,397,1293
camera,gps,633,285,918
camera,harpoon,7,5,12
camera,lens,129341,27048,156389
camera,lenses,35125,8860,43985
camera,light,51624,17292,68916
camera,lighting,28789,30412,59201
camera,microphone,112013,37706,149719
camera,music,5475,5143,10618
camera,nature,266,84,350
camera,object,4708,2377,7085
camera,photo,10972,1440,12412
camera,photos,3407,1651,5058
camera,photographic,1866,166,2032
camera,photography,7924,4998,12922
camera,pictures,1709,599,2308
camera,pilot,54,1010,1064
camera,receiver,1911,590,2501
camera,producer,131,1317,1448
camera,recorder,4573,2390,6963
camera,screenwriter,7,57,64
camera,sound,18677,6133,24810
camera,soundtrack,165,233,398
camera,system,1899,5016,6915
camera,tent,93,151,244
camera,video,46665,7733,54398
cameraman,filmmaker,415,312,727
cameraman,editor,4163,1045,5208
cameraman,director,2420,3842,6262
cameraman,diver,25,47,72
cameraman,journalist,327,1384,1711
cameraman,photographer,1379,2403,3782
cameraman,lighting,273,24,297
cameraman,photography,24,193,217
cameraman,researcher,23,20,43
cameraman,video,872,14,886
cameramen,journalists,635,2564,3199
cameramen,people,92,94,186
cameramen,reporters,1904,6858,8762
cameras,cellphones,3239,2053,5292
cameras,commentators,292,58,350
cameras,computers,14997,7359,22356
cameras,equipment,19138,5160,24298
cameras,film,17458,3681,21139
cameras,directors,133,45,178
cameras,instrumentation,203,88,291
cameras,instruments,2573,2293,4866
cameras,lenses,109582,13191,122773
cameras,flashes,2311,536,2847
cameras,lessons,41,26,67
cameras,lights,16972,24780,41752
cameras,men,208,145,353
cameras,multimedia,409,22,431
cameras,manipulators,98,37,135
cameras,optics,1704,916,2620
cameras,patents,6,2,8
cameras,photography,10492,2770,13262
cameras,peripherals,335,29,364
cameras,photographs,1348,533,1881
cameras,phones,18037,34794,52831
cameras,printers,5172,2038,7210
cameras,press,1448,678,2126
cameras,police,4227,585,4812
cameras,projectors,6723,1683,8406
cameras,radar,11222,5815,17037
cameras,rfid,8,0,8
cameras,reporters,10165,6008,16173
cameras,roadblocks,49,2,51
cameras,recorders,9331,3259,12590
cameras,radars,4373,3372,7745
cameras,smartphones,15152,6002,21154
cameras,spectrometers,1650,189,1839
cameras,sensors,72385,57199,129584
cameras,screens,4834,4338,9172
cameras,spectrographs,740,68,808
cameras,stage,274,238,512
cameras,stock,269,138,407
cameras,teeth,5,21,26
cameras,telephones,952,884,1836
cameras,tools,1772,1256,3028
cameras,watches,1122,1310,2432
camerawork,editing,5607,1634,7241
camerawork,lighting,1245,1555,2800
camerawork,music,358,346,704
camerawork,film,119,29,148
cameroonian,foreign,1,0,1
cameroonian,french,2,7,9
cameroonian,irish,0,0,0
cameroonian,ghanaian,1,0,1
cameroonian,gabonese,0,0,0
cameroonian,italian,0,0,0
cameroonian,ivorian,0,0,0
